"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"74","70","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk3/PEYTREND.WK3","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk3/PEYTREND.WK3","PEYTREND.WK3","Signature","Done","18635","File","wk3","2014-02-22T15:14:01","false","25c071811a9141c38a3981a67dc62636","1","x-fmt/115","application/lotus123, application/vnd.lotus-1-2-3","Lotus 1-2-3 Worksheet","3.0"
"75","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro50-pal-interlaced.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro50-pal-interlaced.mov","dvcpro50-pal-interlaced.mov","Signature","Done","7203433","File","mov","2014-02-22T15:14:01","false","a4f33762d95651446e84c32e181e19c2","1","x-fmt/384","video/quicktime","Quicktime",""
"76","62","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1","wk1",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"77","76","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/KSBASE.WK1","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/KSBASE.WK1","KSBASE.WK1","Signature","Done","24291","File","wk1","2014-02-22T15:14:01","false","e6fb2f3da4ae8900e56f559490120b32","1","x-fmt/114","application/vnd.lotus-1-2-3, application/x-123","Lotus 1-2-3 Worksheet","2.0"
"78","76","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PEYNEVAL.WK1","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PEYNEVAL.WK1","PEYNEVAL.WK1","Signature","Done","155032","File","wk1","2014-02-22T15:14:01","false","24b9b97d11fac0c3fb7b8f5c645379e0","1","x-fmt/114","application/vnd.lotus-1-2-3, application/x-123","Lotus 1-2-3 Worksheet","2.0"
"80","76","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PFVALUES.WK1","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PFVALUES.WK1","PFVALUES.WK1","Signature","Done","30565","File","wk1","2014-02-22T15:14:01","false","252431b06062fb51e15ab51ded6c2b37","1","x-fmt/114","application/vnd.lotus-1-2-3, application/x-123","Lotus 1-2-3 Worksheet","2.0"
"79","76","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PF.WK1","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PF.WK1","PF.WK1","Signature","Done","23053","File","wk1","2014-02-22T15:14:01","false","38405f743dde556313c8bda8cad749df","1","x-fmt/114","application/vnd.lotus-1-2-3, application/x-123","Lotus 1-2-3 Worksheet","2.0"
"81","62","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq1/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq1","wq1",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"82","60","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing","wordprocessing",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"83","81","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq1/KSBASE.WQ1","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq1/KSBASE.WQ1","KSBASE.WQ1","Signature","Done","18687","File","wq1","2014-02-22T15:14:01","false","9c9211adffbf4807012df31dd2f2a74a","1","x-fmt/121","","Quattro Pro Spreadsheet","1-4"
"84","82","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt","odt",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"85","82","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/wpd/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/wpd","wpd",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"86","73","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/xls/MonteCarlo.xls","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/xls/MonteCarlo.xls","MonteCarlo.xls","Container","Done","229888","File","xls","2014-02-22T15:14:01","false","43a2e6e10f8cb3e76a5caf0e768194e5","1","fmt/61","application/vnd.ms-excel","Microsoft Excel 97 Workbook (xls)","8"
"87","73","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/xls/valid.xls","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/xls/valid.xls","valid.xls","Container","Done","270336","File","xls","2014-02-22T15:14:01","false","fa11d8719f82d99f034a9ab2e52ac446","1","fmt/61","application/vnd.ms-excel","Microsoft Excel 97 Workbook (xls)","8"
"89","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations","variations",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"88","84","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt/demoLibreOfficeImagePasteBug.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt/demoLibreOfficeImagePasteBug.odt","demoLibreOfficeImagePasteBug.odt","Container","Done","40251","File","odt","2014-02-22T15:14:01","false","ac203b3f114c68dfcf35395cf3b5eef2","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"90","84","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt/demoLibreOfficeImagePastedAsBitmap.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt/demoLibreOfficeImagePastedAsBitmap.odt","demoLibreOfficeImagePastedAsBitmap.odt","Container","Done","409222","File","odt","2014-02-22T15:14:01","false","e480b56f8c4e9d5a6818e7f26a069d2e","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"91","85","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/wpd/TOPOPREC.WPD","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/wpd/TOPOPREC.WPD","TOPOPREC.WPD","Signature","Done","1099409","File","wpd","2014-02-22T15:14:01","false","09f827d28541d6d845447432fdbaf9da","1","x-fmt/44","application/vnd.wordperfect","WordPerfect for MS-DOS/Windows Document","6.0"
"92","89","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations","variations",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"93","89","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/lorem-ipsum.txt","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/lorem-ipsum.txt","lorem-ipsum.txt","Extension","Done","4468","File","txt","2014-02-22T15:14:01","false","39045bb2a47bb2dee85dcaf7b38f5112","1","x-fmt/111","text/plain","Plain Text File",""
"94","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-1080p25.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-1080p25.mov","dvcpro-hd-1080p25.mov","Signature","Done","14401365","File","mov","2014-02-22T15:14:01","false","a461c14eaf56c34477d646b0c3dc27ad","1","x-fmt/384","video/quicktime","Quicktime",""
"95","92","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application","application",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"96","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/epub+zip/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/epub+zip","epub+zip",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"97","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages","x-iwork-pages-sffpages",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"98","96","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/epub+zip/lorem-ipsum-pages-09-4.1-923.epub","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/epub+zip/lorem-ipsum-pages-09-4.1-923.epub","lorem-ipsum-pages-09-4.1-923.epub","Container","Done","4198","File","epub","2014-02-22T15:14:01","false","8a157a882dbc110306401cffa6c086ab","1","fmt/483","application/epub+zip","ePub format",""
"99","97","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923","09-4.1-923",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"100","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf","pdf",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"101","99","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages","lorem-ipsum.pages","Signature","Done","168831","Container","pages","2014-02-22T15:14:01","true","1c85381d39aae1c595c2b7e3d78dfa43","1","x-fmt/263","application/zip","ZIP Format",""
"102","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/rtf/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/rtf","rtf",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"107","100","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.pdf","lorem-ipsum.pdf","Signature","Done","21450","File","pdf","2014-02-22T15:14:01","false","a25f5fffc197f9fcd71616e233a36437","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"103","100","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export.pdf","lorem-ipsum.oo3.2.export.pdf","Signature","Done","27489","File","pdf","2014-02-22T15:14:01","false","aa5e1ec3f6cbe32c95982b6e3d511af2","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"106","100","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum-pages-09-4.1-923.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum-pages-09-4.1-923.pdf","lorem-ipsum-pages-09-4.1-923.pdf","Signature","Done","23142","File","pdf","2014-02-22T15:14:01","false","c25d3ce56ec06fe593f8199e7e9d05b0","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"105","101","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/thumbs/",,"thumbs",,"Done","","Folder",,"","false",,"",,"","",""
"104","100","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export-pdfa.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export-pdfa.pdf","lorem-ipsum.oo3.2.export-pdfa.pdf","Signature","Done","36972","File","pdf","2014-02-22T15:14:01","false","54abbdf57091a47dd9824c0bff86421a","1","fmt/95","application/pdf","Acrobat PDF/A - Portable Document Format","1a"
"108","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document","vnd.openxmlformats-officedocument.wordprocessingml.document",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"109","102","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/rtf/lorem-ipsum.rtf","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/rtf/lorem-ipsum.rtf","lorem-ipsum.rtf","Signature","Done","35834","File","rtf","2014-02-22T15:14:01","false","8bdc37e46c7fce82874dbf1a43ae62b3","1","fmt/355","application/rtf, text/rtf","Rich Text Format","1.9"
"110","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.oasis.opendocument.text/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.oasis.opendocument.text","vnd.oasis.opendocument.text",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"111","101","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/QuickLook/",,"QuickLook",,"Done","","Folder",,"","false",,"",,"","",""
"112","105","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/thumbs/PageCapThumbV2-1.tiff",,"PageCapThumbV2-1.tiff","Signature","Done","8754","File","tiff","2012-04-17T16:44:52","false","7cabd5249182497fcf4951f925d18904","1","fmt/353","image/tiff","Tagged Image File Format",""
"113","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword","msword",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"114","110","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.oasis.opendocument.text/lorem-ipsum.oo3.2.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.oasis.opendocument.text/lorem-ipsum.oo3.2.odt","lorem-ipsum.oo3.2.odt","Container","Done","42579","File","odt","2014-02-22T15:14:01","false","225f6c511dce2cc6cbd8837becfeca19","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"115","101","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/buildVersionHistory.plist",,"buildVersionHistory.plist","Signature","Done","182","File","plist","2012-04-17T16:44:52","true","bbf1e97143f061f2ab2d3ea27ff68da8","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"116","101","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/index.xml",,"index.xml","Signature","Done","309029","File","xml","2012-04-17T16:44:52","false","756d9ce6a866830158f5222bb6a42def","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"117","111","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/QuickLook/Preview.pdf",,"Preview.pdf","Signature","Done","23307","File","pdf","2012-04-17T16:44:52","false","aec7d64bd1db86ec6305d5ed3a440459","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"118","111","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/QuickLook/Thumbnail.jpg",,"Thumbnail.jpg","Signature","Done","115680","File","jpg","2012-04-17T16:44:52","false","7d08264482ceea3e6b326e5df2975ff4","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"120","92","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart","multipart",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"121","113","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword/lorem-ipsum-pages-09-4.1-923.doc","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword/lorem-ipsum-pages-09-4.1-923.doc","lorem-ipsum-pages-09-4.1-923.doc","Container","Done","24576","File","doc","2014-02-22T15:14:01","false","f6ff7d0cb2b8de70e07a7d041a07fd23","1","fmt/609","application/msword","Microsoft Word (Generic)","6.0-2003"
"119","108","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document/lorem-ipsum.docx","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document/lorem-ipsum.docx","lorem-ipsum.docx","Container","Done","163671","File","docx","2014-02-22T15:14:01","false","cea113f6498298531369ca7cee4937f5","1","fmt/412","application/vnd.openxmlformats-officedocument.wordprocessingml.document","Microsoft Word for Windows","2007 onwards"
"122","113","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword/lorem-ipsum.doc","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword/lorem-ipsum.doc","lorem-ipsum.doc","Container","Done","35840","File","doc","2014-02-22T15:14:01","false","a1c0a9414885b11ee5e1cc413851eca5","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
"123","120","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart/related/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart/related","related",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"124","92","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text","text",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"125","123","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart/related/lorem-ipsum.mht","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart/related/lorem-ipsum.mht","lorem-ipsum.mht","","Done","35231","File","mht","2014-02-22T15:14:01","false","f29bed3f7f73dc46de9aa85a007cb059","0",,"","",""
