"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"289","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/507676.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/507676.pdf","507676.pdf","Signature","Done","1295096","File","pdf","2014-02-22T15:14:00","false","9c4c944eec23a5cac91ad5f1e230aa04","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"290","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/050734.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/050734.pdf","050734.pdf","Signature","Done","485230","File","pdf","2014-02-22T15:14:00","false","de261faf1584f48fd41c75be3eb65f0f","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"291","288","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/empty/","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/empty","empty",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"292","288","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name","a-bad-name",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"293","291","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/empty/null","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/empty/null","null","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"294","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/027613.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/027613.pdf","027613.pdf","Signature","Done","1651568","File","pdf","2014-02-22T15:14:00","false","c0031e90dd9d184254fcdc5c201fa107","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"295","292","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters","characters",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"297","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%5D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/]","]","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"298","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%5B%5D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/[]","[]","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"299","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%7B%20(2).%7D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/{ (2).}","{ (2).}","","Done","0","File","}","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"301","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/Â¬","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/Â¬","Â¬","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"300","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/()","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/()","()","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"302","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%23","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/#","#","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"303","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%5B","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/[","[","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"296","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%7B%7D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/{}","{}","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"305","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/@","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/@","@","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"304","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/(.)","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/(.)","(.)","","Done","0","File",")","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"308","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/_","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/_","_","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"311","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/;","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/;",";","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"307","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%7B.%7D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/{.}","{.}","","Done","0","File","}","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"312","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%5E","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/^","^","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"306","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/-","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/-","-","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"309","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/'","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/'","'","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"310","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%7B","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/{","{","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"315","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%25","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%","%","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"313","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/$","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/$","$","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"314","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%7D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/}","}","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"316","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/443752.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/443752.pdf","443752.pdf","Signature","Done","4266959","File","pdf","2014-02-22T15:14:00","false","ee456dd4eaa74906f068fedc9305a82b","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"318","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/(","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/(","(","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"317","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/+","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/+","+","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"319","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/Â£","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/Â£","Â£","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"323","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/!","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/!","!","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"324","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/=","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/=","=","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"320","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/~","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/~","~","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"321","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/)","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/)",")","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"322","295","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%60","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/`","`","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"325","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks","ebooks",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"326","325","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)","iBooks Author 2.0 (327)",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"327","326","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-standard-1.0.screenshot01.png","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-standard-1.0.screenshot01.png","lorem-ipsum-plus-image-updated-standard-1.0.screenshot01.png","Signature","Done","419469","File","png","2014-02-22T15:14:00","false","1248325dcc106343a85a875c9dddc650","1","fmt/11","image/png","Portable Network Graphics","1.0"
"328","326","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba.md","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.iba.md","lorem-ipsum-plus-image-updated.iba.md","","Done","215","File","md","2014-02-22T15:14:00","false","861dfc41a3f90dbb4b8fcee22cef5d7b","0",,"","",""
"329","326","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.iba","lorem-ipsum-plus-image-updated.iba","Signature","Done","927311","Container","iba","2014-02-22T15:14:00","true","6818dadda0db5a988300ccecc131715e","1","x-fmt/263","application/zip","ZIP Format",""
"330","326","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-opencopyprintpw.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-opencopyprintpw.pdf","lorem-ipsum-plus-image-updated-opencopyprintpw.pdf","Signature","Done","58296","File","pdf","2014-02-22T15:14:00","false","5690a81dfd0eca7bb03cb6917bb24569","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"331","326","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.pdf","lorem-ipsum-plus-image-updated.pdf","Signature","Done","58049","File","pdf","2014-02-22T15:14:00","false","8b653f8839fd8f3113b0f5b900796311","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"332","325","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0","calibre-0.9.0",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"333","326","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-standard-1.0.ibooks","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-standard-1.0.ibooks","lorem-ipsum-plus-image-updated-standard-1.0.ibooks","Container","Done","339258","File","ibooks","2014-02-22T15:14:00","false","693f65d6fee7944515228702f2c3dbcf","1","fmt/482","application/x-ibooks+zip","Apple iBook format",""
"334","326","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.screenshot01.png","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.screenshot01.png","lorem-ipsum-plus-image-updated.screenshot01.png","Signature","Done","420653","File","png","2014-02-22T15:14:00","false","6c5059011d8f7e102b0b996c184dec4e","1","fmt/11","image/png","Portable Network Graphics","1.0"
"335","326","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-opencopyprintpw.screenshot01.png","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-opencopyprintpw.screenshot01.png","lorem-ipsum-plus-image-updated-opencopyprintpw.screenshot01.png","Signature","Done","423422","File","png","2014-02-22T15:14:00","false","40ee8cf8e020d46c88554a7df1782dce","1","fmt/11","image/png","Portable Network Graphics","1.0"
"336","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.snb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.snb","lorem-ipsum.snb","","Done","2116","File","snb","2014-02-22T15:14:00","false","b3bcb2a639916e377f375093023a84f0","0",,"","",""
"337","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lrf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lrf","lorem-ipsum.lrf","Signature","Done","3639","File","lrf","2014-02-22T15:14:00","false","34ce6773e579c0d73f0569ef4d593e68","1","fmt/518","","Broad Band eBook","LRF"
"338","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz","lorem-ipsum.htmlz","Signature","Done","2821","Container","htmlz","2014-02-22T15:14:00","true","45b46f4a8306f2f191ef65bb3bba45d0","1","x-fmt/263","application/zip","ZIP Format",""
"339","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txt","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txt","lorem-ipsum.txt","Extension","Done","4473","File","txt","2014-02-22T15:14:00","false","93b46ad5a0c77f14680a5c7119936021","1","x-fmt/111","text/plain","Plain Text File",""
"340","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.fb2","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.fb2","lorem-ipsum.fb2","Signature","Done","5147","File","fb2","2014-02-22T15:14:00","true","f7c4f23d7c4fc23cdbb9b01d2c31e2c9","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"341","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.epub","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.epub","lorem-ipsum.epub","Container","Done","133601","File","epub","2014-02-22T15:14:00","false","628ab5af740a080ab94ad0c5c56a8c5e","1","fmt/483","application/epub+zip","ePub format",""
"342","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lit","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lit","lorem-ipsum.lit","","Done","13289","File","lit","2014-02-22T15:14:00","false","fdec9c0a606ced7474e996e75f230a59","0",,"","",""
"343","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdf","lorem-ipsum.pdf","Signature","Done","43433","File","pdf","2014-02-22T15:14:00","false","69a0d721a374d208564b1890f0d7d486","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"344","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txtz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txtz","lorem-ipsum.txtz","Signature","Done","2299","Container","txtz","2014-02-22T15:14:00","true","b23d5ffdc8ea1265cf57f90de3430659","1","x-fmt/263","application/zip","ZIP Format",""
"345","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.azw3","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.azw3","lorem-ipsum.azw3","Signature","Done","12807","File","azw3","2014-02-22T15:14:00","true","88b7f419bf90ecd0d7cb294f01820266","1","fmt/396","","PocketMobi (Palm Resource) File",""
"346","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip","lorem-ipsum.zip","Signature","Done","4156","Container","zip","2014-02-22T15:14:00","false","275c4f4a62f51fc9e699d636d9d03c36","1","x-fmt/263","application/zip","ZIP Format",""
"347","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pmlz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pmlz","lorem-ipsum.pmlz","Signature","Done","1994","Container","pmlz","2014-02-22T15:14:00","true","0df028632d3d8ad6f9331043c7c24cbd","1","x-fmt/263","application/zip","ZIP Format",""
"348","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdb","lorem-ipsum.pdb","Signature","Done","2296","File","pdb","2014-02-22T15:14:00","true","f172f5b4195e043179cb47489f16db3b","1","fmt/396","","PocketMobi (Palm Resource) File",""
"349","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.mobi","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.mobi","lorem-ipsum.mobi","Signature","Done","11276","File","mobi","2014-02-22T15:14:00","false","08116b978bf58c69a870d2250e9879c8","1","fmt/396","","PocketMobi (Palm Resource) File",""
"351","325","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 1.1 (190)","iBooks Author 1.1 (190)",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"350","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rb","lorem-ipsum.rb","Signature","Done","2460","File","rb","2014-02-22T15:14:00","false","4f46dff109ae67d0673f8e9fc28847e1","1","fmt/485","","Rocket Book eBook format",""
"352","332","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rtf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rtf","lorem-ipsum.rtf","","Done","6891","File","rtf","2014-02-22T15:14:00","false","441e0004d51eebccf1a36fb5c87f516c","0",,"","",""
"353","351","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-plus-image.pdf","lorem-ipsum-plus-image.pdf","Signature","Done","66370","File","pdf","2014-02-22T15:14:00","false","1d5d33595fb5c7fdbd322a155c09167f","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"354","351","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-plus-image.iba","lorem-ipsum-plus-image.iba","Signature","Done","1346299","Container","iba","2014-02-22T15:14:00","true","079c4bcadcfd50ba5727d482f9ed12e4","1","x-fmt/263","application/zip","ZIP Format",""
"355","351","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum.pdf","lorem-ipsum.pdf","Signature","Done","32474","File","pdf","2014-02-22T15:14:00","false","ffa189e028f6fd1c929e5242e9f3033a","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"357","351","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.ibooks","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum.ibooks","lorem-ipsum.ibooks","Container","Done","420586","File","ibooks","2014-02-22T15:14:00","false","60024e4778267144b9af962f767b3f9b","1","fmt/482","application/x-ibooks+zip","Apple iBook format",""
"356","351","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.ibooks","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-plus-image.ibooks","lorem-ipsum-plus-image.ibooks","Container","Done","456173","File","ibooks","2014-02-22T15:14:00","false","cbe08341e97ddeb01d4e35ec0dd911a1","1","fmt/482","application/x-ibooks+zip","Apple iBook format",""
"358","325","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57","calibre-0.8.57",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"359","351","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-openprintcopypw.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-openprintcopypw.pdf","lorem-ipsum-openprintcopypw.pdf","Signature","Done","32582","File","pdf","2014-02-22T15:14:00","false","d4423ace547c5494ef4e53192f6a0b1c","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"360","351","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image-openprintcopypw.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-plus-image-openprintcopypw.pdf","lorem-ipsum-plus-image-openprintcopypw.pdf","Signature","Done","66644","File","pdf","2014-02-22T15:14:00","false","700866d79b72d48e6008e5c65fa618f7","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"361","351","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum.iba","lorem-ipsum.iba","Signature","Done","1275824","Container","iba","2014-02-22T15:14:00","true","f870bd009dc341c45c51b0f8ab2ed8c0","1","x-fmt/263","application/zip","ZIP Format",""
