"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"67","60","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image-openprintcopypw.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-plus-image-openprintcopypw.pdf","lorem-ipsum-plus-image-openprintcopypw.pdf","Signature","Done","66644","File","pdf","2014-02-19T22:31:06","false","700866d79b72d48e6008e5c65fa618f7","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"68","60","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.ibooks","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-plus-image.ibooks","lorem-ipsum-plus-image.ibooks","Container","Done","456173","File","ibooks","2014-02-19T22:31:06","false","cbe08341e97ddeb01d4e35ec0dd911a1","1","fmt/482","application/x-ibooks+zip","Apple iBook format",""
"69","65","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum_files/page_styles.css",,"page_styles.css","Extension","Done","58","File","css","2012-09-28T23:22:34","false","ef017c4b39b712ca775000811c4e76ab","1","x-fmt/224","text/css","Cascading Style Sheet",""
"70","60","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-plus-image.iba","lorem-ipsum-plus-image.iba","Signature","Done","1346299","Container","iba","2014-02-19T22:31:06","true","079c4bcadcfd50ba5727d482f9ed12e4","1","x-fmt/263","application/zip","ZIP Format",""
"71","65","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum_files/stylesheet.css",,"stylesheet.css","Extension","Done","462","File","css","2012-09-28T23:22:34","false","ea2e12f44e50d8ea0d8e68eabb59b729","1","x-fmt/224","text/css","Cascading Style Sheet",""
"72","65","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum_files/index.html",,"index.html","Signature","Done","5696","File","html","2012-09-28T23:22:34","false","e657ed6d59eb85e8017987eeefdd1147","1","fmt/102","application/xhtml+xml","Extensible Hypertext Markup Language","1.0"
"74","60","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-plus-image.pdf","lorem-ipsum-plus-image.pdf","Signature","Done","66370","File","pdf","2014-02-19T22:31:06","false","1d5d33595fb5c7fdbd322a155c09167f","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"73","65","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum_files/calibreHtmlOutBasicCss.css",,"calibreHtmlOutBasicCss.css","Extension","Done","858","File","css","2012-09-28T23:22:34","false","952c7e1dfeb8642d78018f3e23c64b61","1","x-fmt/224","text/css","Cascading Style Sheet",""
"75","4","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 2.0 (327)","iBooks Author 2.0 (327)",,"Done","","Folder",,"2014-06-03T18:05:19","false",,"",,"","",""
"76","60","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum.pdf","lorem-ipsum.pdf","Signature","Done","32474","File","pdf","2014-02-19T22:31:06","false","ffa189e028f6fd1c929e5242e9f3033a","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"77","60","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum.iba","lorem-ipsum.iba","Signature","Done","1275824","Container","iba","2014-02-19T22:31:06","true","f870bd009dc341c45c51b0f8ab2ed8c0","1","x-fmt/263","application/zip","ZIP Format",""
"78","60","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.ibooks","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum.ibooks","lorem-ipsum.ibooks","Container","Done","420586","File","ibooks","2014-02-19T22:31:06","false","60024e4778267144b9af962f767b3f9b","1","fmt/482","application/x-ibooks+zip","Apple iBook format",""
"79","59","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum.html",,"lorem-ipsum.html","Signature","Done","1315","File","html","2012-09-28T23:22:34","false","5f5abf88b99091aae271359ebfb02294","1","fmt/102","application/xhtml+xml","Extensible Hypertext Markup Language","1.0"
"81","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/tile_paper_blue-1.jpg",,"tile_paper_blue-1.jpg","Signature","Done","3947","File","jpg","2012-11-16T12:55:10","false","39a20c472a6e001df5b6fe707494df3e","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"84","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/whitetexture.jpg",,"whitetexture.jpg","Signature","Done","1127","File","jpg","2012-11-16T12:56:18","false","747f0e054b7ef7e4fce5382e8cc796ad","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"83","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/color-profile",,"color-profile","","Done","1296","File","","2012-11-16T12:56:18","false","059f0c81f0883c23ba4232307f3f569e","0",,"","",""
"80","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/87974949a-1.jpg",,"87974949a-1.jpg","Signature","Done","423784","File","jpg","2012-11-16T12:55:10","false","1f787520cdef25b7653b5069249d6168","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"82","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/diagram.png",,"diagram.png","Signature","Done","52112","File","png","2012-11-16T12:55:24","false","9a83eea1f2f7a2e8ffdae1b56b794a72","1","fmt/12","image/png","Portable Network Graphics","1.1"
"86","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/tile_paper_blue-1.jpg",,"tile_paper_blue-1.jpg","Signature","Done","3947","File","jpg","2012-09-28T21:08:58","false","39a20c472a6e001df5b6fe707494df3e","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"88","75","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-opencopyprintpw.screenshot01.png","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-opencopyprintpw.screenshot01.png","lorem-ipsum-plus-image-updated-opencopyprintpw.screenshot01.png","Signature","Done","423422","File","png","2014-02-19T22:31:06","false","40ee8cf8e020d46c88554a7df1782dce","1","fmt/11","image/png","Portable Network Graphics","1.0"
"87","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/87974949a-1.jpg",,"87974949a-1.jpg","Signature","Done","423784","File","jpg","2012-09-28T21:08:58","false","1f787520cdef25b7653b5069249d6168","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"85","75","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-opencopyprintpw.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-opencopyprintpw.pdf","lorem-ipsum-plus-image-updated-opencopyprintpw.pdf","Signature","Done","58296","File","pdf","2014-02-19T22:31:06","false","5690a81dfd0eca7bb03cb6917bb24569","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"89","75","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-standard-1.0.ibooks","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-standard-1.0.ibooks","lorem-ipsum-plus-image-updated-standard-1.0.ibooks","Container","Done","339258","File","ibooks","2014-02-19T22:31:06","false","693f65d6fee7944515228702f2c3dbcf","1","fmt/482","application/x-ibooks+zip","Apple iBook format",""
"90","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/whitetexture.jpg",,"whitetexture.jpg","Signature","Done","1127","File","jpg","2012-09-28T21:10:04","false","747f0e054b7ef7e4fce5382e8cc796ad","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"92","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-3.jpeg",,"KFPageThumbnail-3.jpeg","Signature","Done","2279","File","jpeg","2012-11-16T12:56:18","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"93","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-2.jpeg",,"KFPageThumbnail-2.jpeg","Signature","Done","2279","File","jpeg","2012-11-16T12:56:18","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"94","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail.jpeg",,"KFPageThumbnail.jpeg","Signature","Done","853","File","jpeg","2012-11-16T12:56:18","false","072dde81794326cac99018b8552aef4c","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"96","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/color-profile",,"color-profile","","Done","1296","File","","2012-09-28T21:10:04","false","059f0c81f0883c23ba4232307f3f569e","0",,"","",""
"95","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/color-profile-1",,"color-profile-1","","Done","552","File","","2012-11-16T12:56:18","false","85c4dd6a9685567355f17534642364cf","0",,"","",""
"91","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/color-profile-1",,"color-profile-1","","Done","552","File","","2012-09-28T21:10:04","false","85c4dd6a9685567355f17534642364cf","0",,"","",""
"97","75","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba.md","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.iba.md","lorem-ipsum-plus-image-updated.iba.md","","Done","215","File","md","2014-02-19T22:31:06","false","861dfc41a3f90dbb4b8fcee22cef5d7b","0",,"","",""
"98","75","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.pdf","lorem-ipsum-plus-image-updated.pdf","Signature","Done","58049","File","pdf","2014-02-19T22:31:06","false","8b653f8839fd8f3113b0f5b900796311","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"99","75","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-standard-1.0.screenshot01.png","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-standard-1.0.screenshot01.png","lorem-ipsum-plus-image-updated-standard-1.0.screenshot01.png","Signature","Done","419469","File","png","2014-02-19T22:31:06","false","1248325dcc106343a85a875c9dddc650","1","fmt/11","image/png","Portable Network Graphics","1.0"
"100","75","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.iba","lorem-ipsum-plus-image-updated.iba","Signature","Done","927311","Container","iba","2014-02-19T22:31:06","true","6818dadda0db5a988300ccecc131715e","1","x-fmt/263","application/zip","ZIP Format",""
"101","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-203.jpeg",,"KFPageThumbnail-203.jpeg","Signature","Done","4370","File","jpeg","2012-11-16T12:56:18","false","4c9d16fc8f0a801e109c07ae7842aadc","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"105","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-11.jpeg",,"KFPageThumbnail-11.jpeg","Signature","Done","4625","File","jpeg","2012-11-16T12:56:18","false","21bb72ff7883c95c0b1d0c70387f9c83","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"106","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail.jpeg",,"KFPageThumbnail.jpeg","Signature","Done","853","File","jpeg","2012-09-28T21:10:04","false","072dde81794326cac99018b8552aef4c","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"102","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-203.jpeg",,"KFPageThumbnail-203.jpeg","Signature","Done","4370","File","jpeg","2012-09-28T21:10:04","false","4c9d16fc8f0a801e109c07ae7842aadc","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"104","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-205.jpeg",,"KFPageThumbnail-205.jpeg","Signature","Done","4260","File","jpeg","2012-11-16T12:56:18","false","959fc3b059dd881257e15276d1fe2558","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"107","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-3.jpeg",,"KFPageThumbnail-3.jpeg","Signature","Done","2279","File","jpeg","2012-09-28T21:10:04","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"103","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-2.jpeg",,"KFPageThumbnail-2.jpeg","Signature","Done","2279","File","jpeg","2012-09-28T21:10:04","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"108","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/file-archive/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/file-archive","file-archive",,"Done","","Folder",,"2014-06-03T18:05:19","false",,"",,"","",""
"109","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/87974949a-1.jpg",,"87974949a-1.jpg","Signature","Done","423784","File","jpg","2012-11-16T15:03:40","false","1f787520cdef25b7653b5069249d6168","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"110","75","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.screenshot01.png","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.screenshot01.png","lorem-ipsum-plus-image-updated.screenshot01.png","Signature","Done","420653","File","png","2014-02-19T22:31:06","false","6c5059011d8f7e102b0b996c184dec4e","1","fmt/11","image/png","Portable Network Graphics","1.0"
"111","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/diagram.png",,"diagram.png","Signature","Done","52112","File","png","2012-11-16T15:03:40","false","9a83eea1f2f7a2e8ffdae1b56b794a72","1","fmt/12","image/png","Portable Network Graphics","1.1"
"112","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-205.jpeg",,"KFPageThumbnail-205.jpeg","Signature","Done","4260","File","jpeg","2012-09-28T21:10:04","false","959fc3b059dd881257e15276d1fe2558","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"113","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-12.jpeg",,"KFPageThumbnail-12.jpeg","Signature","Done","1201","File","jpeg","2012-11-16T12:56:18","false","6d1beda276a9f43dd34bb7053ae81e18","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"114","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-14.jpeg",,"KFPageThumbnail-14.jpeg","Signature","Done","4463","File","jpeg","2012-11-16T12:56:18","false","165755894a51fd92605904feff1ee3e7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"116","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-46.jpeg",,"KFPageThumbnail-46.jpeg","Signature","Done","3727","File","jpeg","2012-11-16T12:56:18","false","67106c6013854b5faeb33d55442f8d5d","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"115","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-30.jpeg",,"KFPageThumbnail-30.jpeg","Signature","Done","4256","File","jpeg","2012-11-16T12:56:18","false","a63cfd283b7b37af513bfe69bebb4f8a","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"117","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-2.jpeg",,"KFPageThumbnail-2.jpeg","Signature","Done","2279","File","jpeg","2012-11-16T15:03:40","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"119","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-11.jpeg",,"KFPageThumbnail-11.jpeg","Signature","Done","4625","File","jpeg","2012-09-28T21:10:04","false","21bb72ff7883c95c0b1d0c70387f9c83","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
